referrer,views_total,views_unique
floneum.com,706,116
github.com,552,60
Google,325,42
reddit.com,315,50
docs.rs,266,12
crates.io,86,16
news.ycombinator.com,32,16
DuckDuckGo,26,8
lib.rs,17,3
cn.bing.com,12,1
