referrer,views_total,views_unique
github.com,647,79
floneum.com,185,26
Google,174,22
reddit.com,173,49
lib.rs,56,3
DuckDuckGo,37,1
crates.io,23,4
Bing,16,3
news.ycombinator.com,12,3
libreddit.perennialte.ch,12,1
