referrer,views_total,views_unique
floneum.com,330,30
github.com,235,52
Google,209,35
reddit.com,189,70
crates.io,126,12
Bing,120,3
docs.rs,82,5
lib.rs,65,2
DuckDuckGo,34,3
news.ycombinator.com,17,11
