referrer,views_total,views_unique
floneum.com,459,65
github.com,404,64
reddit.com,216,57
crates.io,202,19
Google,153,27
docs.rs,123,10
lib.rs,42,3
DuckDuckGo,31,8
huggingface.co,21,2
news.ycombinator.com,11,7
