referrer,views_total,views_unique
github.com,310,40
Google,217,19
reddit.com,142,37
floneum.com,128,21
crates.io,86,5
lib.rs,38,1
news.ycombinator.com,23,4
huggingface.co,18,10
t.co,6,2
secondstate.io,4,1
