referrer,views_total,views_unique
github.com,445,62
floneum.com,242,73
reddit.com,216,52
Google,164,38
crates.io,130,13
docs.rs,48,5
DuckDuckGo,30,7
huggingface.co,29,3
lib.rs,23,2
news.ycombinator.com,7,6
