referrer,views_total,views_unique
Google,1579,243
crates.io,892,119
github.com,709,85
reddit.com,429,73
docs.rs,412,42
floneum.com,352,55
DuckDuckGo,185,36
Bing,115,17
lib.rs,55,5
search.brave.com,41,5
