referrer,views_total,views_unique
github.com,302,57
reddit.com,224,63
Google,166,30
docs.rs,101,5
floneum.com,90,35
crates.io,58,15
search.brave.com,28,10
DuckDuckGo,10,3
old.reddit.com,6,1
simonwenkel.com,4,1
