referrer,views_total,views_unique
github.com,522,69
floneum.com,340,57
reddit.com,277,69
Google,161,41
crates.io,116,7
docs.rs,115,6
search.brave.com,46,19
statics.teams.cdn.office.net,15,1
DuckDuckGo,8,4
yandex.ru,4,2
