referrer,views_total,views_unique
floneum.com,640,77
github.com,547,77
crates.io,214,9
reddit.com,186,55
Google,178,45
docs.rs,72,6
search.brave.com,27,11
com.google.android.gm,14,1
lib.rs,10,1
DuckDuckGo,5,3
