referrer,views_total,views_unique
github.com,428,56
reddit.com,135,51
Google,117,25
floneum.com,108,34
DuckDuckGo,103,3
docs.rs,50,2
huggingface.co,28,1
crates.io,25,10
loco.rs,24,1
Bing,14,3
