time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-25 00:00:00+00:00,23,22,299,112
2024-03-26 00:00:00+00:00,11,4,285,84
2024-03-27 00:00:00+00:00,13,11,350,87
2024-03-28 00:00:00+00:00,66,25,311,82
2024-03-29 00:00:00+00:00,35,18,570,90
2024-03-30 00:00:00+00:00,51,20,378,61
2024-03-31 00:00:00+00:00,16,7,343,60
2024-04-01 00:00:00+00:00,12,12,140,59
2024-04-02 00:00:00+00:00,57,20,383,82
2024-04-03 00:00:00+00:00,4,4,244,75
2024-04-04 00:00:00+00:00,111,32,474,71
2024-04-05 00:00:00+00:00,8,4,330,60
2024-04-06 00:00:00+00:00,38,19,347,54
2024-04-07 00:00:00+00:00,41,15,226,49
