referrer,views_total,views_unique
github.com,557,61
Google,432,32
floneum.com,326,38
crates.io,230,24
reddit.com,182,71
docs.rs,60,6
DuckDuckGo,21,2
lib.rs,8,2
evanalmloff.com,8,2
search.brave.com,4,3
