referrer,views_total,views_unique
reddit.com,225,73
github.com,162,39
crates.io,113,13
docs.rs,84,5
Google,80,19
floneum.com,47,19
Bing,31,6
lib.rs,24,3
cn.bing.com,8,1
search.brave.com,7,1
