referrer,views_total,views_unique
github.com,332,49
floneum.com,281,53
crates.io,150,14
reddit.com,148,51
Google,142,30
docs.rs,40,4
DuckDuckGo,29,2
lib.rs,26,3
Bing,18,1
cn.bing.com,6,1
