referrer,views_total,views_unique
github.com,329,48
crates.io,172,16
reddit.com,154,50
Google,149,30
floneum.com,146,48
DuckDuckGo,30,3
lib.rs,26,3
docs.rs,21,2
Bing,18,1
cn.bing.com,8,2
