referrer,views_total,views_unique
github.com,425,44
Google,219,20
reddit.com,150,40
floneum.com,133,24
t.co,59,2
lib.rs,38,1
crates.io,32,4
huggingface.co,25,16
news.ycombinator.com,23,4
secondstate.io,4,1
