referrer,views_total,views_unique
github.com,311,42
Google,213,19
reddit.com,142,38
floneum.com,123,18
crates.io,87,6
lib.rs,38,1
news.ycombinator.com,23,4
huggingface.co,17,10
t.co,8,3
docs.rs,6,3
