time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-09 00:00:00+00:00,48,16,372,70
2024-04-10 00:00:00+00:00,8,8,395,79
2024-04-11 00:00:00+00:00,40,20,387,69
2024-04-12 00:00:00+00:00,10,7,256,56
2024-04-13 00:00:00+00:00,20,11,107,34
2024-04-14 00:00:00+00:00,8,7,136,42
2024-04-15 00:00:00+00:00,24,15,276,56
2024-04-16 00:00:00+00:00,76,23,296,62
2024-04-17 00:00:00+00:00,16,10,319,58
2024-04-18 00:00:00+00:00,52,19,200,55
2024-04-19 00:00:00+00:00,25,10,267,52
2024-04-20 00:00:00+00:00,9,7,80,32
2024-04-21 00:00:00+00:00,49,16,113,48
2024-04-22 00:00:00+00:00,8,7,358,58
