referrer,views_total,views_unique
github.com,389,65
reddit.com,215,57
floneum.com,210,69
Google,170,36
crates.io,126,16
docs.rs,54,5
DuckDuckGo,31,8
huggingface.co,29,3
lib.rs,23,2
news.ycombinator.com,11,7
