referrer,views_total,views_unique
github.com,775,50
docs.rs,202,4
news.ycombinator.com,193,107
floneum.com,149,22
cn.bing.com,109,1
crates.io,99,6
reddit.com,93,31
Google,68,14
lib.rs,47,3
thenewstack.io,38,1
