referrer,views_total,views_unique
github.com,377,41
reddit.com,167,61
DuckDuckGo,103,3
Google,95,24
floneum.com,81,24
docs.rs,68,4
Bing,43,7
crates.io,28,10
lib.rs,21,1
cn.bing.com,8,1
