referrer,views_total,views_unique
github.com,414,50
reddit.com,152,54
Google,118,30
DuckDuckGo,103,3
floneum.com,82,26
crates.io,36,13
lib.rs,22,2
Bing,18,3
docs.rs,14,4
news.ycombinator.com,3,2
