time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-06 00:00:00+00:00,16,11,313,52
2024-06-07 00:00:00+00:00,12,8,314,38
2024-06-08 00:00:00+00:00,30,15,717,46
2024-06-09 00:00:00+00:00,6,6,373,46
2024-06-10 00:00:00+00:00,11,7,123,40
2024-06-11 00:00:00+00:00,9,9,191,39
2024-06-12 00:00:00+00:00,10,7,111,38
2024-06-13 00:00:00+00:00,8,7,344,33
2024-06-14 00:00:00+00:00,10,7,223,49
2024-06-15 00:00:00+00:00,2,2,70,25
2024-06-16 00:00:00+00:00,21,5,112,28
2024-06-17 00:00:00+00:00,35,12,103,25
2024-06-18 00:00:00+00:00,9,7,199,40
2024-06-19 00:00:00+00:00,10,8,160,37
