referrer,views_total,views_unique
github.com,348,60
reddit.com,215,56
floneum.com,211,69
Google,171,34
crates.io,127,16
docs.rs,58,8
DuckDuckGo,31,8
huggingface.co,29,3
lib.rs,23,2
news.ycombinator.com,12,8
