referrer,views_total,views_unique
github.com,487,73
Google,349,71
floneum.com,326,136
reddit.com,300,53
crates.io,87,15
DuckDuckGo,74,7
news.ycombinator.com,42,14
Bing,41,6
docs.rs,27,6
loco.rs,11,2
