referrer,views_total,views_unique
floneum.com,574,210
Google,543,97
github.com,437,76
reddit.com,187,50
DuckDuckGo,101,11
crates.io,75,20
Bing,54,10
docs.rs,48,5
news.ycombinator.com,13,10
search.brave.com,10,3
