referrer,views_total,views_unique
news.ycombinator.com,326,162
Google,311,32
floneum.com,288,30
github.com,278,53
reddit.com,179,58
crates.io,114,11
Bing,113,3
docs.rs,67,4
DuckDuckGo,47,5
medium.com,15,1
