referrer,views_total,views_unique
floneum.com,524,70
github.com,288,59
Google,192,39
crates.io,191,14
reddit.com,162,50
docs.rs,25,3
lib.rs,16,2
com.google.android.gm,14,1
cn.bing.com,6,1
qwant.com,3,1
