referrer,views_total,views_unique
Google,1889,286
crates.io,1172,149
github.com,718,106
floneum.com,539,61
reddit.com,464,88
docs.rs,406,48
DuckDuckGo,203,42
Bing,140,21
search.brave.com,85,8
lib.rs,60,5
