referrer,views_total,views_unique
floneum.com,608,77
github.com,506,66
crates.io,215,11
Google,187,40
reddit.com,179,59
docs.rs,68,5
com.google.android.gm,14,1
search.brave.com,11,4
lib.rs,10,1
qwant.com,3,1
