url_path,views_total,views_unique
/floneum/floneum/tree/master/interfaces/kalosm,399,82
/floneum/floneum,265,139
/floneum/floneum/tree/master/floneum/floneum,124,42
/floneum/floneum/tree/master/interfaces/kalosm/examples,92,15
/floneum/floneum/tree/master/interfaces,90,20
/floneum/floneum/tree/master/models,71,20
/floneum/floneum/tree/master,57,40
/floneum/floneum/tree/master/floneum,55,17
/floneum/floneum/commits/master,51,12
/floneum/floneum/blob/master/interfaces/kalosm/examples/ocr.rs,49,17
