referrer,views_total,views_unique
github.com,360,51
reddit.com,199,49
floneum.com,194,72
Google,149,40
crates.io,131,14
docs.rs,35,4
DuckDuckGo,29,7
huggingface.co,29,3
lib.rs,23,2
Bing,6,3
