referrer,views_total,views_unique
Google,1580,245
crates.io,942,122
github.com,698,85
reddit.com,436,75
floneum.com,421,57
docs.rs,413,43
DuckDuckGo,185,36
Bing,118,18
search.brave.com,77,7
lib.rs,55,5
