referrer,views_total,views_unique
Google,489,76
floneum.com,438,179
github.com,409,72
reddit.com,280,48
DuckDuckGo,74,8
crates.io,60,16
docs.rs,58,5
Bing,49,7
news.ycombinator.com,34,9
search.brave.com,13,4
