referrer,views_total,views_unique
github.com,855,74
floneum.com,156,23
docs.rs,148,5
reddit.com,145,41
crates.io,135,6
cn.bing.com,109,1
Google,76,15
lib.rs,46,2
DuckDuckGo,10,2
huggingface.co,9,3
