referrer,views_total,views_unique
floneum.com,471,67
github.com,376,65
reddit.com,221,58
crates.io,174,18
Google,170,26
docs.rs,122,10
lib.rs,25,2
loco.rs,11,1
news.ycombinator.com,10,6
DuckDuckGo,9,6
