referrer,views_total,views_unique
github.com,640,72
floneum.com,158,24
reddit.com,155,47
crates.io,145,8
Google,124,17
docs.rs,108,6
lib.rs,77,3
huggingface.co,12,5
DuckDuckGo,9,1
t.co,8,4
