referrer,views_total,views_unique
github.com,299,53
reddit.com,211,62
Google,172,29
docs.rs,120,4
floneum.com,83,31
crates.io,39,9
search.brave.com,34,13
loco.rs,12,1
DuckDuckGo,9,3
dioxuslabs.com,5,1
