time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-31 00:00:00+00:00,7,5,108,22
2024-08-01 00:00:00+00:00,5,5,70,25
2024-08-02 00:00:00+00:00,4,3,139,22
2024-08-03 00:00:00+00:00,3,3,109,23
2024-08-04 00:00:00+00:00,5,4,37,14
2024-08-05 00:00:00+00:00,8,6,118,28
2024-08-06 00:00:00+00:00,13,3,236,21
2024-08-07 00:00:00+00:00,60,9,278,27
2024-08-08 00:00:00+00:00,31,7,555,30
2024-08-09 00:00:00+00:00,33,4,147,23
2024-08-10 00:00:00+00:00,106,10,265,21
2024-08-11 00:00:00+00:00,6,3,251,20
2024-08-12 00:00:00+00:00,16,5,147,32
2024-08-13 00:00:00+00:00,68,6,305,30
