time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-18 00:00:00+00:00,19,19,1956,226
2024-09-19 00:00:00+00:00,11,11,1696,135
2024-09-20 00:00:00+00:00,31,14,872,113
2024-09-21 00:00:00+00:00,1,1,850,72
2024-09-22 00:00:00+00:00,5,4,402,62
2024-09-23 00:00:00+00:00,7,7,679,66
2024-09-24 00:00:00+00:00,12,8,692,70
2024-09-25 00:00:00+00:00,34,13,822,71
2024-09-26 00:00:00+00:00,19,5,527,67
2024-09-27 00:00:00+00:00,14,12,529,96
2024-09-28 00:00:00+00:00,5,5,330,53
2024-09-29 00:00:00+00:00,2,2,296,51
2024-09-30 00:00:00+00:00,8,8,378,82
2024-10-01 00:00:00+00:00,42,8,410,66
