url_path,views_total,views_unique
/floneum/floneum/tree/master/interfaces/kalosm,378,82
/floneum/floneum,246,128
/floneum/floneum/tree/master/interfaces/kalosm/examples,101,19
/floneum/floneum/tree/master/floneum/floneum,89,29
/floneum/floneum/tree/master/interfaces,81,21
/floneum/floneum/tree/master,51,29
/floneum/floneum/tree/master/kalosm,47,16
/floneum/floneum/tree/master/interfaces/kalosm/src,47,10
/floneum/floneum/blob/master/interfaces/kalosm/examples/ocr.rs,45,16
/floneum/floneum/releases/tag/v0.2.0,39,28
