time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,23,14,289,82
2024-03-23 00:00:00+00:00,29,20,249,78
2024-03-24 00:00:00+00:00,49,45,323,71
2024-03-25 00:00:00+00:00,23,22,299,112
2024-03-26 00:00:00+00:00,11,4,285,84
2024-03-27 00:00:00+00:00,13,11,350,87
2024-03-28 00:00:00+00:00,66,25,311,82
2024-03-29 00:00:00+00:00,35,18,570,90
2024-03-30 00:00:00+00:00,51,20,378,61
2024-03-31 00:00:00+00:00,16,7,343,60
2024-04-01 00:00:00+00:00,12,12,140,59
2024-04-02 00:00:00+00:00,57,20,383,82
2024-04-03 00:00:00+00:00,4,4,244,75
2024-04-04 00:00:00+00:00,110,31,467,68
