referrer,views_total,views_unique
github.com,429,56
floneum.com,294,89
reddit.com,226,63
Google,171,45
crates.io,69,13
DuckDuckGo,32,6
huggingface.co,29,3
docs.rs,26,6
lib.rs,21,3
Bing,8,4
