referrer,views_total,views_unique
github.com,393,47
floneum.com,375,49
crates.io,219,17
reddit.com,137,55
Google,124,24
docs.rs,97,10
lib.rs,19,1
news.ycombinator.com,17,7
loco.rs,11,1
old.reddit.com,6,1
