referrer,views_total,views_unique
news.ycombinator.com,325,161
github.com,296,59
floneum.com,294,31
Google,273,28
crates.io,153,9
reddit.com,113,42
Bing,113,3
docs.rs,107,5
DuckDuckGo,47,5
thenewstack.io,38,1
