referrer,views_total,views_unique
github.com,401,50
reddit.com,232,49
floneum.com,226,72
Google,158,45
crates.io,101,12
huggingface.co,29,3
DuckDuckGo,28,6
lib.rs,23,2
Bing,7,3
docs.rs,6,3
