referrer,views_total,views_unique
github.com,451,51
Google,190,22
reddit.com,160,48
floneum.com,147,30
t.co,57,1
huggingface.co,40,25
lib.rs,38,1
crates.io,34,6
news.ycombinator.com,12,3
docs.rs,6,3
