referrer,views_total,views_unique
floneum.com,696,232
Google,461,102
github.com,432,75
reddit.com,148,48
DuckDuckGo,78,10
crates.io,67,17
Bing,54,10
docs.rs,47,4
search.brave.com,11,4
translate.google.com,7,1
