referrer,views_total,views_unique
github.com,408,61
Google,237,26
floneum.com,226,49
reddit.com,219,73
crates.io,151,24
lib.rs,86,3
docs.rs,66,7
news.ycombinator.com,39,4
search.brave.com,19,3
arewelearningyet.com,5,1
