referrer,views_total,views_unique
github.com,446,83
reddit.com,209,62
floneum.com,209,35
Google,161,27
lib.rs,94,4
t.co,57,1
DuckDuckGo,47,4
crates.io,35,6
huggingface.co,32,21
old.reddit.com,12,3
