referrer,views_total,views_unique
floneum.com,481,83
docs.rs,258,8
github.com,244,49
Google,230,35
reddit.com,198,70
crates.io,113,14
lib.rs,63,1
Bing,32,3
news.ycombinator.com,30,16
libhunt.com,8,4
