referrer,views_total,views_unique
Google,1084,153
crates.io,610,82
github.com,583,101
floneum.com,373,43
reddit.com,230,67
docs.rs,197,29
search.brave.com,69,7
lib.rs,61,6
Bing,56,12
DuckDuckGo,38,17
