referrer,views_total,views_unique
github.com,539,69
reddit.com,324,67
floneum.com,285,100
Google,171,56
crates.io,87,16
news.ycombinator.com,33,7
docs.rs,27,7
DuckDuckGo,19,5
loco.rs,11,2
Bing,10,5
