referrer,views_total,views_unique
github.com,295,68
Google,142,21
reddit.com,119,44
docs.rs,107,4
floneum.com,94,32
crates.io,45,9
huggingface.co,28,1
loco.rs,24,1
Bing,7,2
DuckDuckGo,4,4
