referrer,views_total,views_unique
Google,1274,226
crates.io,811,116
github.com,518,72
reddit.com,404,73
docs.rs,374,39
floneum.com,257,52
DuckDuckGo,186,33
Bing,100,12
search.brave.com,31,7
statics.teams.cdn.office.net,18,6
