url_path,views_total,views_unique
/floneum/floneum,412,201
/floneum/floneum/releases/tag/v0.2.0,295,197
/floneum/floneum/tree/main/interfaces/kalosm,239,70
/floneum/floneum/commits/main,111,4
/floneum/floneum/tree/main/floneum,76,20
/floneum/floneum/tree/main/interfaces,73,19
/floneum/floneum/tree/main/floneum/floneum,70,26
/floneum/floneum/tree/main,57,31
/floneum/floneum/tree/main/interfaces/kalosm/examples,55,16
/floneum/floneum/blob/main/interfaces/kalosm/examples/tools.rs,47,21
