referrer,views_total,views_unique
github.com,276,39
Google,243,22
reddit.com,141,37
floneum.com,126,17
crates.io,76,6
news.ycombinator.com,27,5
huggingface.co,18,10
t.co,8,3
DuckDuckGo,8,3
rentry.org,6,2
