referrer,views_total,views_unique
github.com,994,71
floneum.com,153,22
docs.rs,148,5
reddit.com,123,42
cn.bing.com,109,1
Google,77,16
crates.io,52,6
lib.rs,46,2
DuckDuckGo,10,2
huggingface.co,9,3
