referrer,views_total,views_unique
github.com,396,56
floneum.com,210,47
reddit.com,197,63
Google,197,21
crates.io,151,21
lib.rs,86,3
docs.rs,58,6
search.brave.com,17,2
arewelearningyet.com,5,1
news.ycombinator.com,4,3
