referrer,views_total,views_unique
docs.rs,257,7
github.com,230,51
Google,201,31
reddit.com,194,71
floneum.com,192,35
crates.io,157,14
lib.rs,63,1
Bing,32,3
news.ycombinator.com,18,12
libhunt.com,9,4
