referrer,views_total,views_unique
github.com,186,38
reddit.com,184,69
Google,119,28
crates.io,93,12
floneum.com,90,24
docs.rs,72,7
Bing,31,6
lib.rs,22,2
cn.bing.com,8,1
news.ycombinator.com,5,4
