url_path,views_total,views_unique
/floneum/floneum,420,241
/floneum/floneum/tree/master/interfaces/kalosm,370,76
/floneum/floneum/tree/master/floneum/floneum,186,59
/floneum/floneum/tree/master/interfaces,94,15
/floneum/floneum/tree/master/interfaces/kalosm/examples,84,15
/floneum/floneum/tree/master,59,41
/floneum/floneum/blob/master/interfaces/kalosm/examples/ocr.rs,56,17
/floneum/floneum/tree/master/kalosm,52,23
/floneum/floneum/releases/tag/v0.2.0,50,36
/floneum/floneum/tree/master/floneum,43,14
