referrer,views_total,views_unique
github.com,603,67
floneum.com,302,21
reddit.com,221,41
crates.io,157,14
Google,110,19
DuckDuckGo,59,2
docs.rs,52,8
lib.rs,46,3
Bing,42,2
huggingface.co,14,6
